post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P03213,C065,CR0475,2025-07-09,Instagram,Carousel,25021,0.55,44086,16356,34729,37965,816,True
P03214,C065,CR0343,2025-07-23,Instagram,Carousel,45882,0.59,30573,12863,19983,26657,816,False
P03215,C065,CR0036,2025-07-27,Instagram,Reel,26218,0.46,34346,9044,27218,31336,816,False
P03216,C065,CR0103,2025-07-05,Instagram,Reel,24467,0.45,34682,11371,24510,33380,816,False
P03217,C065,CR0045,2025-08-09,Instagram,Carousel,32751,0.44,58393,22418,38186,52335,2448,True
P03218,C065,CR0153,2025-07-04,Instagram,Carousel,20386,0.86,35290,9573,26492,33522,816,False
P03219,C065,CR0300,2025-07-31,Instagram,Carousel,2957,0.46,4302,1496,2683,4034,0,False
P03220,C065,CR0133,2025-07-24,Instagram,Carousel,5411,0.79,6634,2245,4089,6189,0,False
P03221,C065,CR0465,2025-07-24,Instagram,Short,1725,0.85,1369,401,977,1314,0,False
P03222,C065,CR0023,2025-07-18,Instagram,Long Form,14495,0.56,15379,4768,9959,13100,816,False
P03223,C065,CR0414,2025-07-26,Instagram,Long Form,26893,0.88,35018,15527,20449,33995,816,False
P03224,C065,CR0488,2025-07-02,Instagram,Reel,5721,0.82,8411,2588,4766,8056,0,False
P03225,C065,CR0385,2025-08-09,Instagram,Carousel,14473,0.91,19719,5771,14729,19165,816,False
P03226,C065,CR0091,2025-07-09,Instagram,Short,18366,0.3,26758,9559,19238,25504,816,False
P03227,C065,CR0464,2025-08-06,Instagram,Short,29295,0.83,32663,12548,21327,31494,816,False
P03228,C065,CR0115,2025-08-08,Instagram,Short,12377,0.82,18233,7202,14113,15979,816,False
P03229,C065,CR0262,2025-07-21,Instagram,Long Form,19659,0.48,15186,6087,9912,13538,816,False
P03230,C065,CR0123,2025-07-04,Instagram,Reel,50313,0.76,40004,10295,29105,35642,816,False
P03231,C065,CR0359,2025-08-01,Instagram,Carousel,31528,0.73,25077,8244,19491,21671,816,False
P03232,C065,CR0478,2025-07-09,Instagram,Long Form,9172,0.43,15308,6196,11636,14463,816,False
P03233,C065,CR0277,2025-07-02,Instagram,Reel,17787,0.68,12295,5298,8333,10668,816,False
P03234,C065,CR0489,2025-06-28,Instagram,Short,9083,0.58,14185,5254,10215,12154,816,False
P03235,C065,CR0409,2025-07-12,Instagram,Short,38689,0.63,34057,8870,22253,32381,816,False
P03236,C065,CR0211,2025-08-08,Instagram,Short,24570,0.75,28553,9403,20324,27628,816,False
P03237,C065,CR0243,2025-08-10,Instagram,Short,6718,0.73,11414,3022,7012,10835,816,False
P03238,C065,CR0184,2025-07-23,Instagram,Reel,12436,0.86,16205,6477,10673,15512,816,False
P03239,C065,CR0004,2025-07-09,Instagram,Reel,19730,0.8,16812,4416,10127,15591,816,False
P03240,C065,CR0356,2025-07-21,Instagram,Short,5329,0.37,5014,1439,2805,4840,0,False
P03241,C065,CR0449,2025-07-06,Instagram,Reel,11597,0.43,19767,6590,13780,18078,816,False
P03242,C065,CR0040,2025-07-29,Instagram,Long Form,17171,0.46,19103,6543,14634,18691,816,False
P03243,C065,CR0086,2025-08-03,Instagram,Short,9094,0.48,11862,3929,6599,10242,816,False
P03244,C065,CR0328,2025-07-08,Instagram,Reel,9698,0.34,11171,3828,6691,10670,816,False
P03245,C065,CR0425,2025-07-18,Instagram,Short,38281,0.44,40352,15844,26835,37663,816,False
P03246,C065,CR0344,2025-07-19,Instagram,Reel,6612,0.72,5738,1858,4111,5310,0,False
P03247,C065,CR0012,2025-07-03,Instagram,Short,13901,0.44,19787,7114,11729,18685,816,False
P03248,C065,CR0492,2025-07-10,Instagram,Reel,43903,0.51,64181,19939,36209,61564,2448,False
P03249,C065,CR0432,2025-06-26,Instagram,Carousel,7101,0.75,6602,2117,4487,6352,0,False
P03250,C065,CR0172,2025-08-10,Instagram,Short,3508,0.83,5426,2022,4094,4735,0,False
P03251,C066,CR0322,2025-04-22,Instagram,Reel,157849,0.65,256574,89313,143375,224659,30068,False
P03252,C066,CR0376,2025-04-08,Instagram,Long Form,39001,0.53,66489,26237,42376,56655,4295,False
P03253,C066,CR0391,2025-04-12,Instagram,Reel,172826,0.43,137129,49655,98167,118909,12886,False
P03254,C066,CR0124,2025-04-09,Instagram,Reel,310852,0.41,299881,123165,174736,265186,30068,False
P03255,C066,CR0210,2025-04-16,Instagram,Carousel,153469,0.58,250526,84848,152567,236430,30068,False
P03256,C066,CR0364,2025-04-17,Instagram,Short,147844,0.42,123929,43152,84751,113004,12886,False
P03257,C066,CR0448,2025-04-22,Instagram,Reel,30066,0.88,18164,6974,14318,17229,0,False
P03258,C066,CR0316,2025-04-15,Instagram,Carousel,348244,0.35,572858,168562,356223,523162,51545,False
P03259,C066,CR0116,2025-04-21,Instagram,Reel,266247,0.94,264047,86392,177408,243511,30068,False
P03260,C066,CR0460,2025-04-19,Instagram,Long Form,157059,0.31,172356,64628,112028,148991,12886,False
P03261,C066,CR0234,2025-04-20,Instagram,Reel,333813,0.76,379078,96958,293538,360485,30068,False
P03262,C066,CR0164,2025-04-08,Instagram,Carousel,283807,0.32,459179,154924,260801,435557,30068,False
P03263,C066,CR0128,2025-04-09,Instagram,Short,162608,0.33,163497,60456,113064,145509,12886,False
P03264,C066,CR0340,2025-04-10,Instagram,Carousel,281654,0.46,470569,208685,358352,420084,30068,False
P03265,C066,CR0029,2025-04-08,Instagram,Long Form,142359,0.56,190807,81169,152078,167635,12886,False
P03266,C066,CR0108,2025-04-18,Instagram,Short,194928,0.5,240296,73566,174138,229674,12886,False
P03267,C066,CR0412,2025-04-20,Instagram,Reel,146696,0.31,145337,51077,93740,137650,12886,False
P03268,C066,CR0240,2025-04-15,Instagram,Carousel,133991,0.61,119580,31244,78080,111112,12886,False
P03269,C066,CR0433,2025-04-11,Instagram,Long Form,78864,0.76,106377,31716,67860,93723,12886,False
P03270,C066,CR0218,2025-04-08,Instagram,Short,148977,0.71,169278,68552,118647,147668,12886,False
P03271,C066,CR0272,2025-04-10,Instagram,Long Form,258007,0.68,436707,119947,320914,374054,30068,False
P03272,C066,CR0077,2025-04-13,Instagram,Short,266988,0.83,317706,95800,239825,271933,30068,False
P03273,C066,CR0109,2025-04-15,Instagram,Short,218715,0.51,265553,116526,173711,232180,30068,False
P03274,C066,CR0057,2025-04-09,Instagram,Short,92052,0.48,101263,42000,73838,87396,12886,False
P03275,C066,CR0073,2025-04-21,Instagram,Carousel,276329,0.34,427512,173726,333055,394291,30068,False
P03276,C066,CR0377,2025-04-14,Instagram,Reel,128770,0.84,142909,60437,111498,128125,12886,False
P03277,C066,CR0060,2025-04-08,Instagram,Long Form,409711,0.92,378249,151269,274611,343390,30068,False
P03278,C066,CR0003,2025-04-16,Instagram,Reel,371779,0.67,607649,166567,430960,563429,51545,False
P03279,C066,CR0081,2025-04-18,Instagram,Reel,138205,0.8,181904,64268,124218,170204,12886,False
P03280,C066,CR0495,2025-04-12,Instagram,Long Form,292254,0.54,382797,129710,228070,357634,30068,False
P03281,C066,CR0339,2025-04-08,Instagram,Short,206222,0.71,274891,85829,159686,242979,30068,False
P03282,C066,CR0145,2025-04-22,Instagram,Carousel,176256,0.77,257793,107450,173089,246257,30068,False
P03283,C066,CR0452,2025-04-16,Instagram,Carousel,37792,0.31,36872,12640,21749,35740,0,False
P03284,C066,CR0170,2025-04-16,Instagram,Short,295733,0.45,189450,49647,131525,168813,12886,False
P03285,C066,CR0430,2025-04-14,Instagram,Carousel,178033,0.58,279994,85396,199194,238616,30068,False
P03286,C066,CR0242,2025-04-22,Instagram,Carousel,411463,0.49,310525,91829,211592,300243,30068,False
P03287,C066,CR0394,2025-04-20,Instagram,Short,390876,0.84,573096,244996,320421,555938,51545,False
P03288,C066,CR0473,2025-04-19,Instagram,Carousel,128692,0.6,89927,34126,50757,77033,4295,False
P03289,C066,CR0467,2025-04-13,Instagram,Short,41945,0.52,44057,15951,25479,37476,0,False
P03290,C066,CR0030,2025-04-09,Instagram,Short,26389,0.79,17829,6263,10490,17046,0,False
P03291,C066,CR0095,2025-04-09,Instagram,Long Form,102219,0.93,125387,47649,99992,111492,12886,False
P03292,C066,CR0178,2025-04-12,Instagram,Reel,238248,0.86,329678,132192,209716,319423,30068,False
P03293,C066,CR0121,2025-04-23,Instagram,Short,388561,0.35,313071,112980,195041,274931,30068,False
P03294,C066,CR0119,2025-04-22,Instagram,Long Form,385105,0.68,402801,176288,226803,387474,30068,False
P03295,C066,CR0085,2025-04-19,Instagram,Short,119204,0.65,204588,91116,145018,175725,12886,False
P03296,C066,CR0273,2025-04-16,Instagram,Short,365899,0.76,413783,185816,295047,365735,30068,False
P03297,C066,CR0403,2025-04-22,Instagram,Short,51603,0.45,80658,30962,47899,78763,4295,False
P03298,C066,CR0486,2025-04-20,Instagram,Reel,425210,0.35,728223,317886,567875,640876,51545,False
P03299,C066,CR0490,2025-04-23,Instagram,Long Form,93114,0.95,164738,54511,123573,142875,12886,True
P03300,C066,CR0470,2025-04-13,Instagram,Short,310793,0.42,521506,220033,316856,501384,51545,False
P03301,C067,CR0170,2025-05-15,YouTube,Long Form,295733,0.45,290080,125266,194777,251010,24454,False
P03302,C067,CR0398,2025-04-22,YouTube,Reel,213468,0.7,374655,161411,248994,323203,24454,True
P03303,C067,CR0021,2025-04-24,YouTube,Short,348470,0.38,548796,228392,349654,489550,41922,False
P03304,C067,CR0415,2025-04-30,YouTube,Carousel,110699,0.46,177628,58851,134004,165654,10480,False
P03305,C067,CR0352,2025-05-01,YouTube,Short,374352,0.63,231427,65211,133606,218096,10480,False
P03306,C067,CR0272,2025-04-23,YouTube,Short,258007,0.68,450244,142633,294382,434287,24454,False
P03307,C067,CR0298,2025-05-04,YouTube,Short,23118,0.7,35456,14304,23294,32630,0,False
P03308,C067,CR0085,2025-04-28,YouTube,Short,119204,0.65,181376,53791,121010,163445,10480,False
P03309,C067,CR0400,2025-05-13,YouTube,Reel,171189,0.74,119460,41291,91427,107113,10480,False
P03310,C067,CR0406,2025-05-14,YouTube,Long Form,380044,0.3,334089,121301,201970,320757,24454,False
P03311,C067,CR0470,2025-05-09,YouTube,Carousel,310793,0.42,545352,202201,313975,514864,41922,True
P03312,C067,CR0116,2025-04-18,YouTube,Short,266247,0.94,319712,139760,225221,309387,24454,False
P03313,C067,CR0379,2025-04-30,YouTube,Reel,114622,0.5,123497,47212,73290,120449,10480,False
P03314,C067,CR0457,2025-04-17,YouTube,Long Form,257703,0.71,414368,168755,235664,368375,24454,False
P03315,C067,CR0057,2025-04-25,YouTube,Carousel,92052,0.48,64879,23770,42603,59614,3493,False
P03316,C067,CR0353,2025-05-10,YouTube,Carousel,406496,0.34,447279,186388,270564,416925,24454,False
P03317,C067,CR0281,2025-05-02,YouTube,Long Form,97316,0.56,102263,30958,65479,89101,10480,False
P03318,C067,CR0460,2025-04-23,YouTube,Carousel,157059,0.31,160172,46766,98494,137257,10480,False
P03319,C067,CR0124,2025-05-13,YouTube,Long Form,310852,0.41,301287,131139,172685,290081,24454,False
P03320,C067,CR0473,2025-05-02,YouTube,Reel,128692,0.6,109657,42623,75672,100842,10480,False
P03321,C067,CR0293,2025-05-08,YouTube,Reel,134353,0.47,108489,41692,60401,100265,10480,False
P03322,C067,CR0433,2025-05-13,YouTube,Carousel,78864,0.76,107924,37067,85431,99520,10480,False
P03323,C067,CR0081,2025-05-10,YouTube,Carousel,138205,0.8,235400,76584,149557,223193,10480,False
P03324,C067,CR0066,2025-04-17,YouTube,Short,503604,0.43,609674,220176,441275,529755,41922,False
P03325,C067,CR0242,2025-05-09,YouTube,Carousel,411463,0.49,394004,108001,296523,366355,24454,False
P03326,C067,CR0391,2025-05-03,YouTube,Carousel,172826,0.43,136704,46608,84725,124541,10480,False
P03327,C067,CR0210,2025-04-16,YouTube,Long Form,153469,0.58,244962,83550,180582,236781,10480,False
P03328,C067,CR0387,2025-04-15,YouTube,Short,317771,0.37,561117,200693,425385,514853,41922,True
P03329,C067,CR0410,2025-05-11,YouTube,Short,270547,0.4,275683,103915,168257,268124,24454,False
P03330,C067,CR0247,2025-04-27,YouTube,Long Form,170770,0.35,162084,71554,129363,145214,10480,False
P03331,C067,CR0218,2025-05-04,YouTube,Reel,148977,0.71,196916,74913,109322,192130,10480,False
P03332,C067,CR0490,2025-04-17,YouTube,Reel,93114,0.95,142501,60811,86106,137338,10480,False
P03333,C067,CR0500,2025-04-19,YouTube,Short,224380,0.73,257247,92933,191650,238198,24454,False
P03334,C067,CR0412,2025-04-18,YouTube,Reel,146696,0.31,198932,74676,119067,178239,10480,False
P03335,C067,CR0109,2025-05-14,YouTube,Reel,218715,0.51,319293,84282,231348,287002,24454,False
P03336,C067,CR0377,2025-05-05,YouTube,Reel,128770,0.84,225696,62439,172405,214514,10480,True
P03337,C067,CR0241,2025-04-30,YouTube,Long Form,283306,0.47,226090,82734,178566,209242,10480,False
P03338,C067,CR0467,2025-04-30,YouTube,Short,41945,0.52,75369,24807,50388,67998,3493,True
P03339,C067,CR0075,2025-04-25,YouTube,Short,305819,0.63,327406,134158,259560,305367,24454,False
P03340,C067,CR0340,2025-05-01,YouTube,Long Form,281654,0.46,413423,148268,269926,390817,24454,False
P03341,C067,CR0203,2025-05-02,YouTube,Reel,106956,0.7,137641,58698,83208,117404,10480,False
P03342,C067,CR0357,2025-04-24,YouTube,Short,358854,0.8,424883,188846,288274,366114,24454,False
P03343,C067,CR0403,2025-05-05,YouTube,Carousel,51603,0.45,74189,20737,52856,63971,3493,False
P03344,C067,CR0226,2025-05-15,YouTube,Reel,208419,0.94,224030,73698,148865,197180,10480,False
P03345,C067,CR0038,2025-04-26,YouTube,Carousel,138044,0.53,103716,39722,71744,93915,10480,False
P03346,C067,CR0498,2025-05-15,YouTube,Short,266999,0.6,316840,98568,207245,302415,24454,False
P03347,C067,CR0316,2025-04-28,YouTube,Short,348244,0.35,427051,129570,290903,382485,24454,False
P03348,C067,CR0060,2025-05-07,YouTube,Carousel,409711,0.92,345092,142435,271983,294112,24454,False
P03349,C067,CR0322,2025-05-09,YouTube,Long Form,157849,0.65,271933,121302,183543,248230,24454,False
P03350,C067,CR0095,2025-04-16,YouTube,Short,102219,0.93,89234,36118,54726,87410,3493,False
P03351,C068,CR0221,2025-05-15,Instagram,Reel,1132,0.79,1235,438,913,1105,0,False
P03352,C068,CR0134,2025-05-03,Instagram,Short,2104,0.37,1653,559,1048,1611,0,False
P03353,C068,CR0114,2025-05-07,Instagram,Short,980,0.89,1218,435,918,1051,0,False
P03354,C068,CR0332,2025-05-03,Instagram,Short,896,0.65,868,297,489,757,0,False
P03355,C068,CR0053,2025-04-17,Instagram,Short,1446,0.58,1716,601,1086,1620,0,False
P03356,C068,CR0039,2025-04-11,Instagram,Long Form,3490,0.73,3034,881,1740,2776,0,False
P03357,C068,CR0014,2025-04-12,Instagram,Reel,1559,0.85,1036,446,591,983,0,False
P03358,C068,CR0206,2025-05-16,Instagram,Carousel,2016,0.56,3094,1240,2210,2977,0,False
P03359,C068,CR0347,2025-05-01,Instagram,Reel,718,0.84,983,379,635,867,0,False
P03360,C068,CR0252,2025-04-16,Instagram,Reel,308,0.71,310,136,238,291,0,False
P03361,C068,CR0284,2025-05-15,Instagram,Carousel,4726,0.74,3104,952,2107,2883,0,False
P03362,C068,CR0233,2025-05-23,Instagram,Reel,1254,0.78,2054,546,1281,1975,0,False
P03363,C068,CR0266,2025-05-11,Instagram,Long Form,548,0.37,440,182,321,398,0,False
P03364,C068,CR0249,2025-04-30,Instagram,Reel,3688,0.49,6331,2846,4469,5424,340,False
P03365,C068,CR0151,2025-05-24,Instagram,Long Form,2939,0.52,3451,1261,2587,3190,0,False
P03366,C068,CR0076,2025-04-29,Instagram,Short,1563,0.57,1576,412,1120,1536,0,False
P03367,C068,CR0350,2025-05-03,Instagram,Reel,669,0.31,996,404,589,848,0,False
P03368,C068,CR0168,2025-04-15,Instagram,Short,4879,0.93,8061,2134,5784,7103,340,False
P03369,C068,CR0140,2025-04-27,Instagram,Carousel,977,0.75,1020,365,660,908,0,False
P03370,C068,CR0416,2025-04-15,Instagram,Carousel,690,0.53,751,229,500,713,0,False
P03371,C068,CR0043,2025-05-23,Instagram,Long Form,3286,0.37,3679,1593,2871,3281,0,False
P03372,C068,CR0112,2025-05-02,Instagram,Long Form,3160,0.42,5393,1835,3451,4751,340,False
P03373,C068,CR0194,2025-05-19,Instagram,Long Form,1183,0.84,1692,727,1189,1580,0,False
P03374,C068,CR0428,2025-04-09,Instagram,Short,905,0.66,811,251,519,694,0,False
P03375,C068,CR0192,2025-05-10,Instagram,Carousel,4194,0.71,3447,1128,1977,3006,0,False
P03376,C068,CR0302,2025-05-22,Instagram,Long Form,2078,0.36,1821,800,1208,1644,0,False
P03377,C068,CR0384,2025-04-10,Instagram,Long Form,591,0.63,541,157,378,484,0,False
P03378,C068,CR0078,2025-04-29,Instagram,Carousel,2459,0.84,2154,787,1404,1928,0,False
P03379,C068,CR0494,2025-04-25,Instagram,Long Form,2087,0.53,2901,950,1878,2506,0,False
P03380,C068,CR0314,2025-04-17,Instagram,Long Form,3703,0.69,2736,1107,2065,2453,0,False
P03381,C068,CR0122,2025-04-28,Instagram,Long Form,1997,0.65,2126,586,1185,2027,0,False
P03382,C068,CR0006,2025-04-26,Instagram,Carousel,1250,0.31,1687,569,1052,1524,0,False
P03383,C068,CR0445,2025-05-08,Instagram,Carousel,2206,0.75,2093,815,1575,1938,0,False
P03384,C068,CR0285,2025-04-09,Instagram,Carousel,1382,0.94,937,310,730,816,0,False
P03385,C068,CR0058,2025-05-02,Instagram,Long Form,1687,0.53,1177,308,768,1011,0,False
P03386,C068,CR0338,2025-04-27,Instagram,Short,988,0.6,742,290,572,715,0,False
P03387,C068,CR0307,2025-05-04,Instagram,Short,3848,0.46,6168,2162,3699,5508,340,False
P03388,C068,CR0022,2025-05-22,Instagram,Carousel,4330,0.49,6016,1517,3641,5387,340,False
P03389,C068,CR0290,2025-05-16,Instagram,Reel,475,0.79,321,119,244,309,0,False
P03390,C068,CR0366,2025-04-21,Instagram,Carousel,807,0.87,862,374,668,812,0,False
P03391,C068,CR0019,2025-05-23,Instagram,Reel,2552,0.61,2384,648,1443,2260,0,False
P03392,C068,CR0396,2025-05-11,Instagram,Reel,584,0.79,755,277,426,708,0,False
P03393,C068,CR0422,2025-05-06,Instagram,Carousel,5420,0.34,6652,2632,3808,5745,340,False
P03394,C068,CR0246,2025-05-02,Instagram,Reel,1590,0.35,1871,494,1151,1823,0,False
P03395,C068,CR0369,2025-05-17,Instagram,Carousel,1468,0.37,1434,364,1061,1388,0,False
P03396,C068,CR0144,2025-05-18,Instagram,Carousel,1232,0.75,942,322,638,829,0,False
P03397,C068,CR0051,2025-05-24,Instagram,Long Form,1673,0.92,2494,1018,1655,2380,0,False
P03398,C068,CR0286,2025-04-19,Instagram,Carousel,1935,0.37,3204,903,2230,2893,0,False
P03399,C068,CR0469,2025-04-21,Instagram,Carousel,281,0.59,486,202,375,456,0,False
P03400,C068,CR0217,2025-04-16,Instagram,Reel,1309,0.74,877,334,502,764,0,False
P03401,C069,CR0171,2025-12-06,Instagram,Long Form,2661,0.76,3959,1252,2865,3642,0,False
P03402,C069,CR0192,2025-11-24,Instagram,Long Form,4194,0.71,6172,2179,4824,5347,579,False
P03403,C069,CR0151,2025-12-04,Instagram,Short,2939,0.52,5103,2261,3078,4693,579,False
P03404,C069,CR0325,2025-11-15,Instagram,Carousel,2074,0.78,1873,549,1422,1651,0,False
P03405,C069,CR0202,2025-11-25,Instagram,Short,1013,0.53,1509,528,1093,1371,0,False
P03406,C069,CR0388,2025-11-21,Instagram,Long Form,929,0.56,618,231,342,578,0,False
P03407,C069,CR0345,2025-11-12,Instagram,Short,3250,0.91,4411,1224,2681,4252,0,False
P03408,C069,CR0230,2025-11-09,Instagram,Long Form,2348,0.93,2397,620,1681,2088,0,False
P03409,C069,CR0229,2025-11-26,Instagram,Reel,1426,0.42,2171,548,1466,2097,0,False
P03410,C069,CR0466,2025-11-17,Instagram,Reel,667,0.62,1091,343,744,982,0,False
P03411,C069,CR0288,2025-11-30,Instagram,Reel,2029,0.58,2105,557,1279,2020,0,False
P03412,C069,CR0078,2025-12-05,Instagram,Carousel,2459,0.84,3026,1242,2174,2773,0,False
P03413,C069,CR0018,2025-12-03,Instagram,Reel,422,0.32,312,140,192,300,0,False
P03414,C069,CR0159,2025-11-29,Instagram,Long Form,1134,0.55,1247,327,807,1167,0,False
P03415,C069,CR0482,2025-11-20,Instagram,Long Form,499,0.65,515,173,330,471,0,False
P03416,C069,CR0217,2025-11-13,Instagram,Reel,1309,0.74,1073,273,770,955,0,False
P03417,C069,CR0419,2025-11-25,Instagram,Long Form,2174,0.64,3637,1006,2082,3549,0,False
P03418,C069,CR0450,2025-11-08,Instagram,Short,258,0.63,200,62,120,190,0,False
P03419,C069,CR0182,2025-11-23,Instagram,Reel,2549,0.56,3473,1141,2084,3124,0,False
P03420,C069,CR0459,2025-11-28,Instagram,Short,1450,0.46,2418,1058,1395,2107,0,False
P03421,C069,CR0190,2025-11-30,Instagram,Long Form,3993,0.82,6765,2226,4071,6435,579,False
P03422,C069,CR0224,2025-11-27,Instagram,Reel,4191,0.48,6503,2271,4563,6364,579,False
P03423,C069,CR0168,2025-12-07,Instagram,Long Form,4879,0.93,3958,1183,2901,3507,0,False
P03424,C069,CR0013,2025-11-11,Instagram,Short,4464,0.51,7057,1764,5046,6838,579,False
P03425,C069,CR0022,2025-11-28,Instagram,Long Form,4330,0.49,4035,1734,2698,3495,0,False
P03426,C069,CR0284,2025-11-15,Instagram,Long Form,4726,0.74,8066,2148,4542,7854,579,False
P03427,C069,CR0445,2025-11-16,Instagram,Carousel,2206,0.75,3200,1417,2527,3030,0,False
P03428,C069,CR0228,2025-11-10,Instagram,Short,4742,0.64,7313,2019,4329,6545,579,False
P03429,C069,CR0094,2025-12-03,Instagram,Carousel,2724,0.34,1912,709,1371,1700,0,False
P03430,C069,CR0399,2025-11-28,Instagram,Reel,1063,0.4,1381,621,1074,1289,0,False
P03431,C069,CR0072,2025-11-13,Instagram,Long Form,1388,0.35,2200,610,1593,2039,0,False
P03432,C069,CR0216,2025-11-10,Instagram,Long Form,4362,0.72,7127,2386,4308,6909,579,False
P03433,C069,CR0048,2025-11-18,Instagram,Carousel,1125,0.41,713,289,448,677,0,False
P03434,C069,CR0360,2025-11-12,Instagram,Carousel,681,0.47,1176,301,655,1082,0,False
P03435,C069,CR0132,2025-11-15,Instagram,Long Form,4722,0.76,3078,1194,2164,2987,0,False
P03436,C069,CR0122,2025-11-14,Instagram,Long Form,1997,0.65,2670,710,1877,2475,0,False
